employee_id,name,department,role,gender,hire_date,salary,performance_score,is_active
1001,Employee_1,Sales,Sales Manager,M,2025-01-17,144407,1,True
1002,Employee_2,Sales,Account Executive,F,2025-06-16,73894,3,True
1003,Employee_3,HR,HR BP,F,2021-08-11,67558,1,True
1004,Employee_4,Marketing,Content Specialist,M,2025-04-02,63099,5,True
1005,Employee_5,Product,Product Owner,F,2024-06-23,88256,3,True
1006,Employee_6,Engineering,DevOps,M,2023-04-01,93556,2,True
1007,Employee_7,Finance,Financial Analyst,M,2021-10-02,80681,2,True
1008,Employee_8,Finance,Controller,F,2025-01-03,135207,3,True
1009,Employee_9,Marketing,SEO Specialist,M,2023-08-09,62224,4,True
1010,Employee_10,Finance,Financial Analyst,M,2025-02-16,94447,5,True
1011,Employee_11,Engineering,Junior Dev,F,2024-11-07,72289,4,True
1012,Employee_12,Sales,Account Executive,F,2024-10-21,104363,4,True
1013,Employee_13,Sales,Sales Manager,M,2024-08-21,132610,3,True
1014,Employee_14,HR,Recruiter,M,2024-08-09,51910,5,True
1015,Employee_15,Finance,Financial Analyst,F,2022-09-19,83423,2,True
1016,Employee_16,Product,Product Owner,M,2025-03-15,108819,2,False
1017,Employee_17,Engineering,Junior Dev,F,2025-09-08,74609,5,True
1018,Employee_18,Engineering,Senior Dev,F,2023-02-14,116747,3,True
1019,Employee_19,Engineering,DevOps,M,2025-03-16,94172,3,True
1020,Employee_20,Sales,SDR,F,2025-10-24,49687,1,True
1021,Employee_21,HR,HR Manager,M,2024-06-25,97121,1,True
1022,Employee_22,Product,Product Owner,F,2023-01-08,78000,5,False
1023,Employee_23,Sales,Sales Manager,F,2025-04-14,136122,3,True
1024,Employee_24,Finance,Accountant,F,2025-01-18,61765,4,True
1025,Employee_25,Finance,Financial Analyst,M,2024-08-05,84194,5,False
1026,Employee_26,Sales,Account Executive,F,2025-07-01,93922,5,True
1027,Employee_27,Product,Product Manager,F,2022-12-18,120761,1,True
1028,Employee_28,Marketing,SEO Specialist,F,2025-08-30,63143,4,False
1029,Employee_29,Finance,Financial Analyst,M,2024-07-30,97725,4,True
1030,Employee_30,Marketing,Content Specialist,F,2024-06-04,62676,2,True
1031,Employee_31,Sales,Sales Manager,F,2024-10-06,111925,2,True
1032,Employee_32,Finance,Controller,F,2023-09-30,121779,5,False
1033,Employee_33,Marketing,Marketing Manager,F,2025-12-18,95345,1,True
1034,Employee_34,HR,Recruiter,F,2025-09-07,56802,3,True
1035,Employee_35,Engineering,Senior Dev,F,2023-03-07,98336,1,True
1036,Employee_36,Finance,Financial Analyst,M,2021-04-24,89959,1,True
1037,Employee_37,Sales,Account Executive,F,2024-06-21,77249,1,True
1038,Employee_38,Engineering,DevOps,F,2020-12-15,101016,3,True
1039,Employee_39,Product,Product Manager,M,2024-10-02,108132,4,True
1040,Employee_40,HR,HR BP,M,2024-01-18,97990,1,False
1041,Employee_41,Engineering,Junior Dev,M,2025-11-01,75448,3,True
1042,Employee_42,Marketing,SEO Specialist,F,2022-05-28,83687,3,True
1043,Employee_43,Sales,Sales Manager,M,2025-07-11,140522,2,True
1044,Employee_44,Engineering,Junior Dev,F,2024-05-07,59455,3,True
1045,Employee_45,Finance,Accountant,F,2020-07-24,63648,2,True
1046,Employee_46,Product,Product Manager,F,2024-03-02,129706,1,True
1047,Employee_47,Sales,Sales Manager,F,2025-08-01,111497,2,True
1048,Employee_48,Marketing,Content Specialist,M,2020-04-20,66315,3,False
1049,Employee_49,Marketing,SEO Specialist,F,2024-05-24,84732,3,True
1050,Employee_50,HR,HR Manager,F,2022-10-31,107810,4,True
1051,Employee_51,Finance,Controller,F,2025-09-15,150593,3,True
